timestamp_ms,gnice,guest,idle,iowait,irq,nice,soft,steal,sys,usr
1438801678000,0.00,0.00,99.00,0.00,0.00,0.00,0.00,0.00,0.33,0.66
1438801681000,0.00,0.00,99.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
1438801684000,0.00,0.00,98.33,0.00,0.00,0.00,0.00,0.00,0.00,1.67
1438801687000,0.00,1.13,33.08,0.00,0.00,0.00,13.91,0.00,25.56,26.32
1438801690000,0.00,0.37,32.34,0.00,0.00,0.00,13.75,0.00,25.28,28.25
1438801693000,0.00,0.75,30.60,0.00,0.37,0.00,13.81,0.00,25.00,29.48
1438801696000,0.00,1.15,35.00,0.00,0.00,0.00,12.31,0.00,24.62,26.92
1438801699000,0.00,0.38,40.30,0.00,0.00,0.00,9.51,0.00,24.33,25.48
1438801702000,0.00,0.75,38.43,0.00,0.00,0.00,10.07,0.00,24.25,26.49
1438801705000,0.00,1.13,29.32,0.00,0.00,0.00,15.04,0.00,27.07,27.44
1438801708000,0.00,0.75,34.70,0.00,0.00,0.00,11.57,0.00,25.00,27.99
1438801711000,0.00,0.38,32.83,0.00,0.00,0.00,13.58,0.00,24.91,28.30
1438801714000,0.00,0.76,34.47,0.00,0.38,0.00,12.88,0.00,25.00,26.52
1438801717000,0.00,0.74,31.23,0.00,0.00,0.00,14.50,0.00,26.77,26.77
