timestamp_ms,gnice,guest,idle,iowait,irq,nice,soft,steal,sys,usr
1438801678000,0.00,0.00,99.33,0.00,0.00,0.00,0.00,0.00,0.33,0.33
1438801681000,0.00,12.00,88.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1438801684000,0.00,6.33,92.67,0.00,0.00,0.00,0.00,0.00,0.00,1.00
1438801687000,0.00,2.03,92.23,0.00,0.00,0.00,0.00,0.00,3.72,2.03
1438801690000,0.00,1.01,91.28,0.00,0.00,0.00,0.34,0.00,5.03,2.35
1438801693000,0.00,1.69,92.57,0.00,0.00,0.00,0.00,0.00,3.38,2.36
1438801696000,0.00,1.69,92.54,0.00,0.00,0.00,0.00,0.00,3.39,2.37
1438801699000,0.00,2.40,90.07,0.00,0.00,0.00,0.00,0.00,4.79,2.74
1438801702000,0.00,2.03,89.83,0.00,0.00,0.00,0.34,0.00,5.76,2.03
1438801705000,0.00,1.36,92.86,0.00,0.00,0.00,0.00,0.00,3.74,2.04
1438801708000,0.00,2.03,91.55,0.00,0.00,0.00,0.00,0.00,4.39,2.03
1438801711000,0.00,1.36,91.50,0.00,0.00,0.00,0.00,0.00,4.42,2.72
1438801714000,0.00,1.69,91.19,0.00,0.00,0.00,0.34,0.00,4.75,2.03
1438801717000,0.00,1.69,90.88,0.00,0.00,0.00,0.00,0.00,4.39,3.04
