timestamp_ms,guest,idle,iowait,irq,nice,softirq,steal,sys,usr
1438801678000,17.00,82.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33
1438801681000,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1438801684000,1.33,97.67,0.00,0.00,0.00,0.00,0.00,0.33,0.67
1438801687000,4.14,76.55,0.00,0.00,0.00,0.00,0.00,12.41,6.90
1438801690000,4.04,76.09,0.00,0.00,0.00,0.00,0.00,12.79,7.07
1438801693000,3.47,78.82,0.00,0.00,0.00,0.00,0.00,10.42,7.29
1438801696000,3.77,79.79,0.00,0.00,0.00,0.00,0.00,9.93,6.51
1438801699000,3.06,82.99,0.00,0.00,0.00,0.00,0.00,8.84,5.10
1438801702000,3.07,82.59,0.00,0.00,0.00,0.00,0.00,9.22,5.12
1438801705000,2.73,76.45,0.00,0.00,0.00,0.00,0.00,12.97,7.85
1438801708000,3.77,80.48,0.00,0.00,0.00,0.00,0.00,9.59,6.16
1438801711000,3.77,78.08,0.00,0.00,0.00,0.00,0.00,11.30,6.85
1438801714000,2.75,80.41,0.00,0.00,0.00,0.00,0.00,10.31,6.53
1438801717000,3.75,77.47,0.00,0.00,0.00,0.00,0.00,11.26,7.51
