timestamp_ms,guest,idle,iowait,irq,nice,softirq,steal,sys,usr
1438801678000,18.00,81.33,0.00,0.00,0.00,0.00,0.00,0.33,0.33
1438801681000,0.33,99.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1438801684000,20.40,79.26,0.00,0.00,0.00,0.00,0.00,0.00,0.33
1438801687000,0.67,97.65,0.00,0.00,0.00,0.00,0.00,1.34,0.34
1438801690000,2.01,95.99,0.00,0.00,0.00,0.00,0.00,2.01,0.00
1438801693000,0.33,97.99,0.00,0.00,0.00,0.00,0.00,1.34,0.33
1438801696000,0.00,98.99,0.00,0.00,0.00,0.00,0.00,1.01,0.00
1438801699000,3.02,95.97,0.00,0.00,0.00,0.00,0.00,1.01,0.00
1438801702000,1.33,97.33,0.00,0.00,0.00,0.00,0.00,1.00,0.33
1438801705000,0.33,98.33,0.00,0.00,0.00,0.00,0.00,1.00,0.33
1438801708000,1.68,97.31,0.00,0.00,0.00,0.00,0.00,1.01,0.00
1438801711000,0.33,98.33,0.00,0.00,0.00,0.00,0.00,1.00,0.33
1438801714000,1.34,97.65,0.00,0.00,0.00,0.00,0.00,1.01,0.00
1438801717000,0.33,98.33,0.00,0.00,0.00,0.00,0.00,1.00,0.33
