timestamp_ms,guest,idle,iowait,irq,nice,softirq,steal,sys,usr
1438801678000,0.00,98.67,0.00,0.00,0.00,0.00,0.00,0.33,1.00
1438801681000,16.72,82.61,0.00,0.00,0.00,0.00,0.00,0.67,0.00
1438801684000,0.33,94.00,0.00,0.00,0.00,0.00,0.00,0.33,5.33
1438801687000,2.03,92.54,0.00,0.00,0.00,0.00,0.00,3.39,2.03
1438801690000,2.03,92.20,0.00,0.00,0.00,0.00,0.00,3.73,2.03
1438801693000,1.69,92.23,0.00,0.00,0.00,0.00,0.00,4.05,2.03
1438801696000,1.35,91.89,0.00,0.00,0.00,0.00,0.00,3.72,3.04
1438801699000,2.41,90.38,0.00,0.00,0.00,0.00,0.00,4.81,2.41
1438801702000,2.37,89.49,0.00,0.00,0.00,0.34,0.00,5.42,2.37
1438801705000,2.36,91.58,0.00,0.00,0.00,0.00,0.00,3.70,2.36
1438801708000,1.71,91.47,0.00,0.00,0.00,0.00,0.00,4.44,2.39
1438801711000,1.02,92.18,0.00,0.00,0.00,0.00,0.00,4.42,2.38
1438801714000,1.68,90.57,0.00,0.00,0.00,0.34,0.00,4.71,2.69
1438801717000,2.02,91.25,0.00,0.00,0.00,0.00,0.00,4.38,2.36
